id,poapId,name,address,createdAt,approvedAt,printedAt
9F5A3EC99D811C02193C0B500FF128F5,74595,blocknomad.eth,0xd01159A043d1d6bc575daE358C6046F5Cc08e7E6,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
4D9EF985C5CF6C448DE52FB1A6405CDB,70547,nanopi.eth,0x2c97Aa8ec082618b1E996888bE9d89bA2eBD2944,2022-09-29 14:00:00.000000 UTC,2022-09-29 14:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
26F720EBDED12D3D23FF623440897609,72278,cock.eth,0x8610B578A6FF7952C482C4edDc657C779bE60F5d,2022-10-05 06:00:00.000000 UTC,2022-10-05 07:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
2DB51CDAF4178D385FB9672D4C993B6E,72349,grak.eth,0x22361401F457F7e90FC91AE5875E3a08f5471fC0,2022-10-05 11:00:00.000000 UTC,2022-10-05 11:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
50479F58181F48AAB5CAE21B21D948C5,70794,wolovim.eth,0x378ff65Cb9E9B83B86AA2534c9991e5B28F1Ec92,2022-09-30 02:00:00.000000 UTC,2022-09-30 02:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
991478A6E78E45A62403A8E07672F10D,74972,mentalist0x.eth,0x805C51Ce5303cc67E0C45CbC86cd0E1B55dea286,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
8935A0E486FEAED0A9ED041F40E00294,73302,nissa.eth,0x1F36692c6e2c85C7D2384AbC2e9ff62515221587,2022-10-07 17:00:00.000000 UTC,2022-10-07 17:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
E6F0869BB052566255C63B3FA1A0BB6B,74962,randygomez.eth,0xa23ED27a4459eECb4615e5B11371886258E7E2Be,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
3DF1C42055FCFB54CABFD38B92D03231,74984,0xdinara.eth,0x225f137127d9067788314bc7fcc1f36746a3c3B5,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
D151DE2C898D292D72CD41B1A94AA752,74946,multibaas.eth,0xfa49187F19edeEb7df7868Db82F2D723440B6C6E,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
34C1F6F86675A9E4AE1A24E786718517,69517,bhaki.eth,0x2F095DEfBfc3d51C76a8bCc15dFbfC77969aA836,2022-09-27 18:00:00.000000 UTC,2022-09-27 18:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
1338459E4D762620FF2E4268E2C1163D,69145,svante.eth,0x7777238023BA22D86266A5Fe43D0b6E17D05D2C5,2022-09-27 13:00:00.000000 UTC,2022-10-13 12:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
5BE86CE37924CAE64B8A10B7FB2B0A2E,74964,mgonzaga.eth,0x52EDB71aD4E48ea00A816b3f584EFd09A0E5917b,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
DA0E7B583F224A5B7B1C0EBF19448CD9,74871,yuvalis.eth,0x260510fdA3FBb11DB7e31e33aF8955F11E1d19Ac,2022-10-11 20:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
FA77674E05C7714DCA67BD088E69983E,69545,wollum.eth,0xc0017405E287476443Ab1B342B86f2ea92Ef9F73,2022-09-27 19:00:00.000000 UTC,2022-09-27 19:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
2831DFE0CAF289C37A35FCE90E7E3D78,74352,tyler.trilez.eth,0xc8A69971DAa3C3ADd85Ab0d0AF297515769ddfFC,2022-10-11 00:00:00.000000 UTC,2022-10-11 00:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
4B06940C61AAFD9E357431E4DD25EA5A,68853,kirinparadise.eth,0x3F7a3DF9c6F5574b6E67FB26955b75E52a4E2b7e,2022-09-27 11:00:00.000000 UTC,2022-09-27 11:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
16A23E22FAB94F5DE01870478DC78AE5,74956,m0bl0cks.eth,0x7163Ea0C5Ce96ab80c48163cC55B480A58bE4AED,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
6E2D26322D8959BCF5B0D3F32CA13288,70254,lenklah.eth,0x8Dc296c44155B40E700690234cE69c1dacD3ed12,2022-09-28 20:00:00.000000 UTC,2022-09-28 20:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
AA63F8BA08471A7410985906AC10345F,72694,perpetualbeta.eth,0x3862792a0636b81E27a230f7eD7De2363af1359B,2022-10-06 02:00:00.000000 UTC,2022-10-06 03:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC
992F7712DB37E789483DB283B6B2BB36,75189,sadiye.eth,0x0D59d0f7DcC0fBF0A3305cE0261863aAf7Ab685c,2022-10-12 12:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC
41939840A6D9407D13B6E0715EC34E60,70248,cryptomary.eth,0x2877086e9728bbbad9e4689deBBdCEFEaBe61BE2,2022-09-28 20:00:00.000000 UTC,2022-09-28 20:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC
41508A404C66D31ADAA6734578C85B4F,67737,carlosjmelgar.eth,0xCA72c93172BA6EfF168E59e7F17C3C7A8FeA9B62,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC
115800EAFBA39FB6C2ABB61ABCADFC8D,70006,sudobangbang.eth,0x8f15dc48B16a59de56739fd9C28Ad93d841A61dB,2022-09-28 12:00:00.000000 UTC,2022-09-28 12:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC
A8E8256E084E49C1C93C9E005A5DAE2D,74987,btcurenas.eth,0x2E3879321ecFbE6ABC51db625dfe306e25a44274,2022-10-11 22:00:00.000000 UTC,2022-10-11 23:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC
6A36545C8E24FBE85282DE8B0928CC6A,67848,dmars300.eth,0x64FeD9e56B548343E7bb47c49ecd7FFa9f1A34FE,2022-09-26 22:00:00.000000 UTC,2022-09-26 22:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC
4FD6BB2AB175B40BE6C35F822B820485,75190,ayamiya.eth,0xBB1D9A024feE509d165D6bf3bDe693E87735F0Ee,2022-10-12 12:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC
3C5F1B0A2D737884FBC971A6F345DE6E,67368,wslyvh.eth,0x8289432ACD5EB0214B1C2526A5EDB480Aa06A9ab,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC
E4111B91E267F36AC89CBEA7DC8E597D,72356,krogla.eth,0x9B4064C9d9801f062f377512e61bD19484e7F365,2022-10-05 11:00:00.000000 UTC,2022-10-05 12:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC
4B8101132E1C08E1DE918F20EFF05DD7,75208,nvillegase.eth,0x7eB6E7A126faF8EDD1A7eb216cF008c4D9f60828,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
40B008F4C2477839AAEC1A39E071FE37,69200,ethereumonarm.eth,0xd1933DF1c223ad7CB5716B066cA26BC24569e622,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
DDC725EF25E3CF0A6006276EAA6E2E8D,75197,privatenomad.eth,0x1EAc5345e9F0DD3a581823adAe2bbA3Bc189Dd23,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
3202E4726A0D91AABE134E186605E0D5,75201,lordello.eth,0x15fEe449bD712B7b4a751Af84840A678D2E2a1FE,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
43AA9DCC2CF6EFC3680F92D4BCB90912,75081,sters.eth,0x79864b719729599a4695f62ad22AD488AB290e58,2022-10-12 03:00:00.000000 UTC,2022-10-12 03:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
4320CB7E55551BEE09BB52D0108A5ED5,69777,ajsutton.eth,0x64af04a2fc6407A00951AD1AB534f4E0b23f3a56,2022-09-28 03:00:00.000000 UTC,2022-09-28 03:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
95FFA2243427548A417CA9A9DE78B118,74604,alexyao.eth,0x57eFCc7607CD2da49D73E8F9C88ed114CbdC5CF7,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
D11ABB93344B3730BD867BF8D138DEEB,75009,elbecario.eth,0x24092bD975c7A58E5B28CE66F9b45A1a96e734cc,2022-10-11 23:00:00.000000 UTC,2022-10-11 23:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
761E755E530E653ABE5CC01DDFC03BF9,70558,pablov.eth,0xA93950A195877F4eBC8A4aF3F6Ce2a109404b575,2022-09-29 15:00:00.000000 UTC,2022-09-29 15:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
0801AD22149C995C2D80DDF5440E2776,67709,asiyaasha.eth,0x18070D824952Fb5d46F529659BdB497ebB1C5985,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
CBE143E06035787F21FD679F5E6524E8,75149,sebastian1337.eth,0xc0A50dBfDC6e5A85AA904ef85607F4bFFF531fB6,2022-10-12 09:00:00.000000 UTC,2022-10-12 09:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
E071396BE54F99B5CB30F0CAEC6CDF96,73659,delaruelle.eth,0xaD62d4fDd2d071536DBCB72202f1ef51B17EcE30,2022-10-08 18:00:00.000000 UTC,2022-10-08 19:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
446D02C01C0736C08CA44EF335638CFA,74622,dylanpaiton.eth,0xf13B56E3035D477EfaCBB9ab538590b6d706D8cd,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
221363EF38673378F95393488F7D6FC3,75052,fishbiscuit.eth,0x0CF30daf2Fb962Ed1d5D19C97F5f6651F3b691c1,2022-10-12 01:00:00.000000 UTC,2022-10-12 01:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
6506BBB780494E20A61C8E5A5293D155,67811,ryndon.eth,0xc0ffeef55Acb4309540F0F08A8c58F497DCbf1d5,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
CD4F363CCF7EA516FF827DE4BD3F16BC,72211,padpad.eth,0x3A051CFF039D0Ea6964C0f9F01dB6E61Cc521748,2022-10-05 01:00:00.000000 UTC,2022-10-05 01:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
397EDBE8C834520380A048C9843504B0,75193,dumas.eth,0xBc5D8bE2CF4D8ebBF3146Dc06ECB94a0EDD0773E,2022-10-12 12:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
B62DDFF33501F11424989CAB0510A4C8,70363,carlosjramirez.eth,0xf545F40c879aB1c274385abB786ce2939eA12059,2022-09-29 03:00:00.000000 UTC,2022-09-29 03:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
1B0F10E5DE2694563A8A0136DA6506AE,75206,jameshe.eth,0x046Fb65722E7b2455012BFEBf6177F1D2e9738D9,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
E87CD1964A83F63F67E0909BEC8074B3,70566,amerameen.eth,0x9C949881084dCbd97237f786710aB8e52a457136,2022-09-29 15:00:00.000000 UTC,2022-09-29 15:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
C0D430DABEAA159DE06C52984E3DB816,75220,ligi.ethereum.eth,0x0402c3407dcBD476C3d2Bbd80d1b375144bAF4a2,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
1F240CD8FAEFD5684E530B93D06D3BFF,71144,trythiswallet.eth,0x5996198CE4ad17D3CF0510E32dA2C92a9CC48241,2022-10-01 04:00:00.000000 UTC,2022-10-01 10:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
5E6E0C3E094E54659BCE02EA0583D9B2,75219,jdoy99.eth,0x07cd4706735760050f2fC392db7D802e4e02FdF1,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
64648185ABA3CFAB86FE6F2200481E5F,70634,messhup.eth,0x0C66d954d9cb1ebDF4E37a000262323C83655e70,2022-09-29 19:00:00.000000 UTC,2022-09-29 19:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
C013C9A4CB40DCB5BE53A41CC3BC65CA,75204,bugmachine.eth,0x2C0a14945639892b8795ff27F2412890753Ee218,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
D559234B33CEAB78D62674679655DB7B,69524,timbeiko.eth,0x10F5d45854e038071485AC9e402308cF80D2d2fE,2022-09-27 18:00:00.000000 UTC,2022-09-27 18:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
D95AB2118CC77CE60617367AE5132890,75119,banksy.eth,0x192DBf554388798f3C9677983043a9271A2E68C6,2022-10-12 06:00:00.000000 UTC,2022-10-12 07:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
76CB70664D54CF101C59B05182D2BC99,75222,terence.eth,0xB2FBa7f4384C517E1524846aba89393b3eF42042,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
21472094ABB3D92631EEFB801D67B55C,73239,steadydrift.eth,0x4718ce007293bCe1E514887E6F55ea71d9A992d6,2022-10-07 14:00:00.000000 UTC,2022-10-07 14:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
2707BF0B548E810970BFB1DC01A2E288,67339,chrishobcroft.eth,0x70564145fA8e8A15348EF0190e6B7c07A2120462,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
5FF46A60CD4B05FB932010A87F702842,71571,itsmils.eth,0x40eA51dAFf41f9794ce8acAB416bF571F9AC97eE,2022-10-03 09:00:00.000000 UTC,2022-10-03 09:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
9E6BEBBF6C8A32955007D47C235AD939,75223,jsbrown.eth,0xC067A53c91258ba513059919E03B81CF93f57Ac7,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
84161B1BC9A8B5A390C896A5D839F59C,67701,ebrock.eth,0xe65EE900a08Fa2290D991609c6A35F2a52c4b8c7,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
21C417CAE844698E58485E443447E02C,73744,petra-hobcroft.eth,0x428493863567d7e7855d963afd2Dd35C82584B59,2022-10-09 02:00:00.000000 UTC,2022-10-09 02:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
B8AAAA653C901376C8733EBFF8D73A6B,75104,proto.eth,0xb21c33DE1FAb3FA15499c62B59fe0cC3250020d1,2022-10-12 05:00:00.000000 UTC,2022-10-12 07:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
A89FECC35774A10196EC4368759E0EE3,71972,driss.eth,0x9a4AC4571ae307d3D18FAe3A7fa769DF6F790a8A,2022-10-04 11:00:00.000000 UTC,2022-10-04 11:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
533ADCB9FF01C0927F42DF9C2402034B,75196,iamjackoh.eth,0x1E694a44C32d31da91c78dAD0A39b0178Abe8BA2,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
80FA171A24C7435DC7739D6EFD213D2E,74873,emilyhobbs.eth,0xe2f0887f93C1867BaeD0d2227324Ac1188F24233,2022-10-11 20:00:00.000000 UTC,2022-10-12 02:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC
F0DD63EAC4FA69F04173465F1CB0A7B6,75267,afsando.eth,0x1C51A580A5af9a8f439562Ec7A6137e515AD2F7B,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
FF6AB7457E854E1BEFCC8B90A476F148,74700,zkhopper.eth,0x2D2532d923CCB31cADA2abfFC99b4e66168382e0,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
32501AC4412C00E7C564C6ED3EB05E73,75055,matthewchick.eth,0xBD2aD3d4e3C18a4Ede77c710a9c36f5c31c84A5b,2022-10-12 02:00:00.000000 UTC,2022-10-12 02:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
E0E6466B86952F6519CD1E533A509986,75235,carletex.eth,0x60583563D5879C2E59973E5718c7DE2147971807,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
EF02A148EF48522A659FF4E547ACC13F,70630,broskies.eth,0xA4D21F2D55D8F972540878279BE8429509a1A4dd,2022-09-29 19:00:00.000000 UTC,2022-09-29 19:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
140AFEFAE98C9E73C776A4F47B9AF3FB,75194,0xvlad.eth,0x8258B64aeE7d44cA332149F5E750f7B4C5995CeE,2022-10-12 12:00:00.000000 UTC,2022-10-12 12:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
57E8E803D97E5182EFFD507C1474C632,72945,enrico.eth,0x9992847Cb19492673457f7f088Eb2d102F98aeCC,2022-10-06 16:00:00.000000 UTC,2022-10-06 16:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
699FBC8A7B506357043C654F7125E208,75249,yadf.eth,0x93D21925618C7b74640320b13b63c400Cc6a6022,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
80E6E4A8DE76F30FF39A53DFD830323D,75280,demigod-v.eth,0x12f22A1DadA562b6C022B34Ec933C59394Ca7f60,2022-10-12 14:00:00.000000 UTC,2022-10-12 15:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
C8AB7E37CEC3250F8322CA17D4AAB1E9,75248,chainyoda.lens.xyz,0x045038d82B5C27b5c992994CD4129aA80fd1A20c,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
DAB31EA4668BBBCC2C4DA8F30A5FD146,75065,cochang.eth,0x5fe9CFa5cFECDC333eb102d219B4e77EAcdE9828,2022-10-12 02:00:00.000000 UTC,2022-10-12 02:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
5DB2C65A755B34CEA405483F2D23B64F,75239,m0nt0y4.eth,0x4EBee6bA2771C19aDf9AF348985bCf06d3270d42,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
B32BB0C739412DD97016248641FADFD7,69720,misterblockchain.eth,0x6BFaFB4239CB76E2fa8Eaa077A3fa7931Ec1C4dC,2022-09-28 01:00:00.000000 UTC,2022-09-28 01:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
D30493FA6A09B9A014C8B267BB0516A2,75237,vagrantcrypto.eth,0xb76167CDDe70C7Ca6C919f9AEA6d9Fe715837D52,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
4C16B8443DD5D509E01CD0E41CE2B13F,75241,toniya.eth,0x9e50e285Fb0b874Ee5EB4B3B4E01860c02bC70B4,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
F3DE6D3273B6AC8D48AB63C84BDD7932,75272,gundeep.eth,0x16f4B0045CA52B1bf732b4FbBFe694679c0b0C58,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
40A7F173B1482A7B82326C03354F01E0,74912,ashvark.eth,0xF38823cF20cBCD2a0bf03A155B07a018D7f8dC9a,2022-10-11 21:00:00.000000 UTC,2022-10-11 21:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
74A4C4BF4DF8A6074805B914A085C039,75240,thi-c.eth,0xC1E6d95ecdE3F0cB2791eEbCeA6b6AFf045C347b,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
BCF3DA25D88C26A8571950D4AC281C46,73112,shreyjain.eth,0x4141f8789B73Fd9e08DBF7DBc6A8477B069d8B4A,2022-10-07 04:00:00.000000 UTC,2022-10-07 07:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
2DBBE931051FD6827BF52E52D97B56CD,74978,slavomir.eth,0xAc38094568193a025a9AF75b336fe1810B446B12,2022-10-11 22:00:00.000000 UTC,2022-10-11 22:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
B50E37CE628BED3B4DC862C03C29BBD6,74562,tdawson.eth,0x518AC04a5Bbc5846F0de774458565Ad5957c9017,2022-10-11 13:00:00.000000 UTC,2022-10-12 02:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
2E75064FDA848E3C542B8A7E8B3FD79E,75202,bmares.eth,0x00942e9a8D376DC0577956B98e1746ab891ae942,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
7D00009CCFBA79EF045BA0FCA03B1EDF,75233,samuelfriedman.eth,0xf151677D601EACF579FF0D66123f3456cF1BD42a,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
94A207E40B8B43F785C2C42F4EA527A0,75260,tomek.eth,0x80cc263cb3fA1bE2AeC748b3811261c1E2a1ba8d,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
EA1D34902C3238CE3AE3FCF11F6CAC41,75030,sc10n.eth,0xa6A80f76D57388C4950Dd3b962D7D0B65cF84058,2022-10-12 00:00:00.000000 UTC,2022-10-12 00:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
331ED1D3DA5BDB658B7244E14114DC35,75259,danilokim.eth,0x0613e2c0e58E811e358C0e26B51842eEDA05AEd4,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
5A0B1239313B29A7CB0B7A7783F29026,75264,solidliquid.eth,0x5356b6e62112C8D527Ca3658FEEba765e590aAbB,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
83218560F8FE11047DD2C5FDA864C695,75266,ledom.eth,0x1FD6865020f85975f5AE98dff359eB9ED4a92645,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
33D0FF520B7507C91BA61907C2B3FDB1,73322,johnnyrut.eth,0x253Da0c48AC5aEe910B164F9EA3b17E9d06B1E76,2022-10-07 18:00:00.000000 UTC,2022-10-07 18:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
FFFA878CA6375246B6EF128F549F9966,74624,albertou.eth,0x16f7ba5ba02F4E0206C31BD56Fe07A8019dd4A53,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
FC97C6A3408E3E2A13FE66EF219B39CA,70176,bariloch.eth,0xb00eBe2a3D950960b388fc9a1e3dFe0CDEFc308E,2022-09-28 17:00:00.000000 UTC,2022-09-28 17:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
CAF4E25FA1C9B4543F997947CA938AD3,67756,cuartito.eth,0xeD4968aA6f5F4A851583272064eBa71ef9310508,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
904E07A49DDCAB23CEED802642364484,70136,m0xwell.eth,0x3198C76539923f0F621AB8D91246c0FfFDD5C5FA,2022-09-28 16:00:00.000000 UTC,2022-09-28 16:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
7B38481737D8C0EC64440966DFFB9986,75071,jakubk.eth,0xF324A3a4C3F6b7FA498d49f663E3f9adb58a8064,2022-10-12 03:00:00.000000 UTC,2022-10-12 03:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
C33BF1E3E2D43BC8814838337364E972,75291,fabrizio.eth,0x9f2589aEDe1BB71E7513B3F1be6BC8e6F2ab6136,2022-10-12 14:00:00.000000 UTC,2022-10-12 15:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
CC78995EF18AA1075746D0EFEB8FC9DE,74336,raxtext.eth,0xA4af691741a249187F7aCAc788e3Fe8c8A0C28CF,2022-10-10 23:00:00.000000 UTC,2022-10-10 23:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
6CE8DFD71CD494461C3FDE8FE93B1D8B,75012,0xcorini.eth,0xC5fdA9b6258b392f120dB67202C605BF22c29853,2022-10-11 23:00:00.000000 UTC,2022-10-11 23:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
4528F0228C9DECF244FAA8AC3BBC6F30,74585,inseon.eth,0x75eA25dC7Bd80907BeF93074DaeF38a84a87d0dB,2022-10-11 13:00:00.000000 UTC,2022-10-11 13:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
EC266E397D2DA2968252B62D3A95BBC1,75198,stoqnkp.eth,0x9B3550770596F1e41295f51f2201973d7fDbf574,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
2427A86AAFE0E87AEB5A290FDFC923CD,69814,petersson.eth,0xC6366Fff60d9f44fA18D53BeBEd8A901Be30E628,2022-09-28 04:00:00.000000 UTC,2022-09-28 07:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
8F6B945D030946FC510E95C455B97535,75228,aaroncervera.eth,0xb2A13fA5Dbc5f2CA5A5855F91bbd081B5d5F3F40,2022-10-12 13:00:00.000000 UTC,2022-10-12 13:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
B26B72384268F94CDEC1097EEB5FDF47,72807,jordimele.eth,0x4f06a57E93D591708CA05103b5a0707AC8FaeEAc,2022-10-06 12:00:00.000000 UTC,2022-10-06 12:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
AC142FD49CEDC1900A34C45CFEE213E4,75245,anneli.eth,0x321114bECC534f55ec1e2CffC246de3de3821fce,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
770138403E560B08792065B3B0B9F859,74704,narancio.eth,0x79645240aea3D50244Ec77644594cc6C0D04c063,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-12 14:00:00.000000 UTC
